area_id,area_name,latitude,longtitude,address,custno
26,구룡포 만세여,36.0242,129.5788,경상북도 포항시 남구 구룡포읍 석병리 1114 앞 해상,
27,구룡포 장길리 보릿돌,35.9748,129.5542,경상북도 포항시 남구 구룡포읍 하정리 1-34 앞 해상,
28,계원2리 등대,35.8534,129.5256,경상북도 포항시 남구 장기면 계원리 산195,
29,송대말등대,35.8064,129.512,경상북도 경주시 감포읍 오류리 583-4,
30,감포항 석벽,35.8046,129.5051,경상북도 경주시 감포읍 감포리 504-39,
31,감포방파제,35.8037,129.5083,경상북도 경주시 감포읍 감포리 504-45,
32,정자 판지,35.6137,129.458,울산광역시 북구 구유동 308-3,
33,울산 우가포,35.612,129.4584,울산광역시 북구 구유동 234-5,
34,당사방파제,35.5832,129.4583,울산광역시 북구 당사동 378-3,
35,주전방파제,35.5615,129.4583,울산광역시 동구 주전동 94-13,
36,울산 방어진 쌍둥이여,35.4869,129.4398,울산광역시 동구 일산동 909 앞 해상,
37,울산 소바위,35.4865,129.4385,울산광역시 동구 일산동 910-1,
38,울산 사작여,35.183,129.4355,울산광역시 동구 방어동 5-2,
39,상진방파제,35.4813,129.4203,울산광역시 동구 방어동 846-18,
40,간절곶방파제,35.3627,129.3614,울산광역시 울주군 서생면 대송리 1-8,
41,평동방파제,35.3548,129.3536,울산광역시 울주군 서생면 대송리 51-15,
42,나사리방파제,35.3541,129.3407,울산광역시 울주군 서생면 나사리 168-8,
43,신암1리 방파제,35.3463,129.3263,울산광역시 울주군 서생면 신암리 291-64,
44,신리방파제,35.3416,129.3211,울산광역시 울주군 서생면 신암리 1572-2,
45,길천방파제,35.3257,129.2845,부산광역시 기장군 장안읍 길천리 188-63,
46,임랑해수욕장,35.3159,129.2626,부산광역시 기장군 장안읍 임랑리 144-2,
47,이동방파제,35.2702,129.2467,부산광역시 기장군 일광읍 이천리 170-5,
48,학리방파제,35.2608,129.247,부산광역시 기장군 일광읍 학리 251-21,
49,대변방파제,35.2164,129.2346,부산광역시 기장군 기장읍 대변리 245-9,
50,부산 송정방파제,35.1803,129.2074,부산광역시 해운대구 송정동 288-56,
51,청사포방파제,35.1588,129.1908,부산광역시 해운대구 중동 591-17,
52,부산 미포방파제,35.1576,129.171,부산광역시 해운대구 중동 1015-9,
53,오륙도 앞 갯바위,35.0994,129.1241,부산광역시 남구 용호동 산196-10,
54,오륙도방파제,35.0847,129.1057,부산광역시 남구 용당동 1-6 앞 해상,
55,조도방파제,35.0792,129.1046,부산광역시 영도구 동삼동 1-17,
56,해양대방파제,35.0497,129.0847,부산광역시 영도구 동삼동 884-1,
57,태종대 동백골 (1),35.0581,129.0955,부산광역시 영도구 동삼동 산29-1,
58,태종대 동백골 (2),35.0577,129.095,부산광역시 영도구 동삼동 산29-1,
59,태종대 전망대 (1),35.0498,129.0878,부산광역시 영도구 동삼동 산29-1,
60,태종대 전망대 (2),35.0495,129.0865,부산광역시 영도구 동삼동 산29-1,
61,부산남항동방파제,35.0849,129.0331,부산광역시 영도구 남항동3가 141-213,
62,부산항국제선용품유통센터,35.0887,129.0322,부산광역시 영도구 남항동2가 12-19,
63,남부민방파제,35.0858,129.0303,부산광역시 서구 남부민동 696-4,
64,암남공원 갯바위,35.0586,129.0186,부산광역시 서구 암남동 산193-4,
65,감천항동방파제,35.0513,129.0089,부산광역시 서구 암남동 704,
66,감천항서방파제,35.049,129.006,부산광역시 사하구 구평동 499,
67,다대포방파제,35.0462,128.9762,부산광역시 사하구 다대동 375-17,
68,나무섬,34.9783,128.9887,부산광역시 사하구 다대동 산148,
69,다대포 동섬 (1),35.0307,128.9781,부산광역시 사하구 다대동 1493,
70,다대포 동섬 (2),35.0309,128.9781,부산광역시 사하구 다대동 1493,
71,다대포 동섬 (3),35.0306,128.9781,부산광역시 사하구 다대동 1493,
72,다대포 빨간등대 (1),35.0356,128.975,부산광역시 사하구 다대동 1493-2,
73,다대포 빨간등대 (2),35.0352,128.9748,부산광역시 사하구 다대동 1493-2,
74,다대포 빨간등대 (3),35.0352,128.9747,부산광역시 사하구 다대동 1493-2,
75,쥐섬 (1),35.0273,128.974,부산광역시 사하구 다대동 산146,
76,쥐섬 (2),35.0256,128.9735,부산광역시 사하구 다대동 산146,
77,쥐섬 (3),35.0264,128.9725,부산광역시 사하구 다대동 산146,
78,쥐섬 (4),35.0298,128.9724,부산광역시 사하구 다대동 산146,
79,가덕도 등대 (1),34.9894,128.8296,부산광역시 강서구 대항동 162-1,
80,가덕도 등대 (2),34.9891,128.8293,부산광역시 강서구 대항동 162-1,
81,가덕도 등대 (3),34.9888,128.8286,부산광역시 강서구 대항동 162-1,
82,가덕도 솔섬,35.0036,128.8184,부산광역시 강서구 대항동 162-1,
83,가덕도 거가대교 밑,35.0215,128.806,부산광역시 강서구 천성동 산255-1,
84,가덕도 휴게소,35.0237,128.8048,부산광역시 강서구 천성동 산255,
85,가덕도 갑수서도 천수대,35.0224,128.8046,부산광역시 강서구 천성동 산255,
86,거제 망월산 (1),34.9426,128.7268,경상남도 거제시 장목면 외포리 산35,
87,거제 망월산 (2),34.9424,128.7268,경상남도 거제시 장목면 외포리 산35,
88,거제 망월산 (3),34.9421,128.7267,경상남도 거제시 장목면 외포리 산35,
89,거제 외포,34.9388,128.7272,경상남도 거제시 장목면 외포리 산35,
90,지심도 마흔여 (1),34.8165,128.7528,경상남도 거제시 일운면 옥림리 산1,
91,지심도 마흔여 (2),34.8165,128.7527,경상남도 거제시 일운면 옥림리 산1,
92,지심도 마흔여 (3),34.8165,128.7526,경상남도 거제시 일운면 옥림리 산1,
93,폐수산,34.7803,128.6666,경상남도 거제시 동부면 학동리 산1-2,
94,해금강 (1),34.7422,128.6774,경상남도 거제시 남부면 갈곶리 산14-37,
95,해금강 (2),34.7296,128.6743,경상남도 거제시 남부면 갈곶리 산2-16,
96,해금강 (3),34.7307,128.6719,경상남도 거제시 남부면 갈곶리 산2-16,
97,여차본섬 큰여,34.7099,128.6382,경상남도 거제시 남부면 다포리 산21-2,
98,탑포 노랑바위,34.739,128.5843,경상남도 거제시 남부면 저구리 산128-1,
99,추봉도 동섬,34.7503,128.5462,경상남도 통영시 한산면 추봉리 산158,
100,가조도 선외기,34.9444,128.5132,경상남도 거제시 사등면 창호리 2775-2,
101,비진도 충복도 범여 (1),34.7203,128.4527,경상남도 통영시 한산면 비진리 535,
102,비진도 충복도 범여 (2),34.7201,128.4524,경상남도 통영시 한산면 비진리 535,
103,비진도 충복도 범여 (3),34.7202,128.4523,경상남도 통영시 한산면 비진리 535,
104,통영 방화도 (1),34.8373,128.4557,경상남도 거제시 둔덕면 술역리 803-20,
105,통영 방화도 (2),34.8371,128.4555,경상남도 거제시 둔덕면 술역리 803-20,
106,통영 방화도 (3),34.8369,128.4555,경상남도 거제시 둔덕면 술역리 803-20,
107,오곡도 춘향여 (1),34.7224,128.4284,경상남도 통영시 산양읍 연곡리 산191,
108,오곡도 춘향여 (2),34.7218,128.4285,경상남도 통영시 산양읍 연곡리 산196-13,
109,오곡도 춘향여 (3),34.7215,128.4288,경상남도 통영시 산양읍 연곡리 산196-13,
110,오곡도 춘향여 (4),34.7204,128.4282,경상남도 통영시 산양읍 연곡리 산197,
111,해양수산앞방파제,34.7654,128.4046,경상남도 통영시 산양읍 미남리 702-4,
112,곤리도 등대,34.784,128.3708,경상남도 통영시 산양읍 곤리리 174-16,
113,통영 서촌방파제,34.8953,128.305,경상남도 통영시 도산면 저산리 169-10,
114,사량도 사금방파제,34.8298,128.1961,경상남도 통영시 사량면 금평리 1094-4,
115,고성 덕명방파제,34.8962,128.1408,경상남도 고성군 하이면 덕명리 737-2,
116,좌사리제도 내장덕도 (1),34.5709,128.3492,경상남도 통영시 욕지면 동항리 산4-1,
117,좌사리제도 내장덕도 (2),34.571,128.3491,경상남도 통영시 욕지면 동항리 산4-1,
118,좌사리제도 내장덕도 (3),34.571,128.3491,경상남도 통영시 욕지면 동항리 산4-1,
119,좌사리제도 등대섬 (1),34.5578,128.3415,경상남도 통영시 욕지면 동항리 산2,
120,좌사리제도 등대섬 (2),34.5578,128.3414,경상남도 통영시 욕지면 동항리 산2,
121,좌사리제도 등대섬 (3),34.5574,128.3416,경상남도 통영시 욕지면 동항리 산2,
122,내장덕암 (1),34.6061,128.3263,경상남도 통영시 욕지면 동항리,
123,내장덕암 (2),34.6059,128.326,경상남도 통영시 욕지면 동항리,
124,내장덕암 (3),34.6061,128.3257,경상남도 통영시 욕지면 동항리,
125,소초도 (1),34.6202,128.3261,경상남도 통영시 욕지면 동항리 산6-1,
126,소초도 (2),34.6199,128.326,경상남도 통영시 욕지면 동항리 산6-1,
127,소초도 (3),34.6199,128.3258,경상남도 통영시 욕지면 동항리 산6-1,
128,통영 적도 (1),34.6606,128.3166,경상남도 통영시 욕지면 동항리,
129,통영 적도 (2),34.6603,128.3166,경상남도 통영시 욕지면 동항리,
130,통영 적도 (3),34.6602,128.3165,경상남도 통영시 욕지면 동항리,
131,욕지도 좌대,34.6367,128.2737,경상남도 통영시 욕지면 동항리 584-34,
132,하노대,34.6621,128.2518,경상남도 통영시 욕지면 노대리 산25-11,
133,갈도쌍여,34.5568,128.1832,경상남도 통영시 욕지면 서산리 1017,
134,북신항방파제,34.7171,128.0534,경상남도 남해군 미조면 미조리 28-4,
135,남해군 애도,34.6932,128.0328,경상남도 남해군 미조면 미조리 산402-2,
136,여수 간여,34.2815,127.8518,전라남도 여수시 남면 연도리 산609,
137,남해도 가천콘도 (1),34.7222,127.8893,경상남도 남해군 남면 홍현리 1424-1,
138,남해도 가천콘도 (2),34.722,127.8886,경상남도 남해군 남면 홍현리 1424-1,
139,남해도 가천콘도 (3),34.7227,127.8867,경상남도 남해군 남면 홍현리 1424-5,
140,율촌제2일반산업단지,34.8708,127.6335,전라남도 여수시 율촌면 여순로,
141,여수 오동도 방파제,34.7499,127.7673,전라남도 여수시 수정동 2-9,
142,내치도,34.6955,127.7876,전라남도 여수시 돌산읍 우두리 산4,
143,돌산방파제,34.6131,127.7213,전라남도 여수시 돌산읍 군내리 595-1,
144,신기방파제,34.6012,127.7403,전라남도 여수시 돌산읍 신복리 1111-19,
145,대두라도 귀신방파제,34.5604,127.7259,전라남도 여수시 남면 두라리 442-10,
146,개도 작은산 어장줄 옆,34.5633,127.6948,전라남도 여수시 화정면 개도리 산83-2,
147,개도 (1),34.5707,127.6393,전라남도 여수시 화정면 개도리 산739,
148,개도 (2),34.5582,127.6384,전라남도 여수시 화정면 개도리 산756,
149,금오도,34.5247,127.7173,전라남도 여수시 남면 두모리 산294-27,
150,여수 배다여,34.5312,127.8091,전라남도 여수시 남면 안도리 산401,
151,안도본섬,34.4946,127.8083,전라남도 여수시 남면 안도리 산93,
152,안도 남고지,34.4753,127.8127,전라남도 여수시 남면 안도리 490-4,
153,소리도 큰여,34.4628,127.8059,전라남도 여수시 남면 연도리 산606,
154,여수 연도 역포,34.458,127.8064,전라남도 여수시 남면 연도리 산10,
155,여수 연도 콧죽바위,34.4504,127.7976,전라남도 여수시 남면 연도리 산87-5,
156,여수 연도 (1),34.4468,127.8117,전라남도 여수시 남면 연도리 산163,
157,여수 연도 (2),34.4462,127.8108,전라남도 여수시 남면 연도리 산163,
158,여수 연도 (3),34.4455,127.8108,전라남도 여수시 남면 연도리 산163,
159,여수 연도 기름여,34.4298,127.7845,전라남도 여수시 남면 연도리 산605,
160,여수 연도 만자굴,34.4152,127.8036,전라남도 여수시 남면 연도리 산417,
161,여수 연도 쌍굴안통,34.411,127.803,전라남도 여수시 남면 연도리 산421,
162,돈북섬 풀섬하얀등대,34.7498,127.5162,전라남도 여수시 화정면 여자리 산141,
163,여자도 장어다리,34.7564,127.5062,전라남도 여수시 화정면 마파지길,
164,낭도 넙덕여 조발수도 (1),34.5912,127.5387,전라남도 여수시 화정면 낭도리 산348,
165,낭도 넙덕여 조발수도 (2),34.5911,127.5385,전라남도 여수시 화정면 낭도리 산348,
166,낭도 넙덕여 조발수도 (3),34.5909,127.5385,전라남도 여수시 화정면 낭도리 산348,
167,낭도 넙덕여 조발수도 (4),34.5908,127.5386,전라남도 여수시 화정면 낭도리 산348,
168,외매물도 (1),34.5979,127.5139,전라남도 고흥군 영남면 우천리 산142,
169,외매물도 (2),34.5974,127.5131,전라남도 고흥군 영남면 우천리 산142,
170,외매물도 (3),34.5973,127.5141,전라남도 고흥군 영남면 우천리 산142,
171,외매물도 (4),34.5968,127.5128,전라남도 고흥군 영남면 우천리 산142,
172,오취도 관뒷여,34.561,127.4623,전라남도 고흥군 포두면 오취리 산271,
173,나로도 창포,34.4687,127.5097,전라남도 고흥군 봉래면 예내리 산165-6,
174,외나로도 염포,34.4199,127.5103,전라남도 고흥군 봉래면 외초리 산244-1,
175,외나로도 곡두여 (1),34.3978,127.4969,전라남도 고흥군 봉래면 외초리 산317-1,
176,외나로도 곡두여 (2),34.3977,127.4967,전라남도 고흥군 봉래면 외초리 산317-1,
177,외나로도 곡두여 (3),34.3973,127.497,전라남도 고흥군 봉래면 외초리 산317-1,
178,외나로도 곡두여 (4),34.3972,127.4971,전라남도 고흥군 봉래면 외초리 산317-1,
179,외나로도 탕건여 고래여,34.3648,127.51,전라남도 고흥군 봉래면 외초리,
180,광도 검등여,34.266,127.5416,전라남도 여수시 삼산면 손죽리 산127-1,
181,광도 남쪽,34.2614,127.5324,전라남도 여수시 삼산면 손죽리 산127,
182,평도 (1),34.2415,127.4519,전라남도 여수시 삼산면 손죽리 산130,
183,평도 (2),34.2402,127.4504,전라남도 여수시 삼산면 손죽리 산130,
184,평도 (3),34.2394,127.4493,전라남도 여수시 삼산면 손죽리 산130,
185,평도 (4),34.2402,127.4487,전라남도 여수시 삼산면 손죽리 산130,
186,평도 (5),34.2413,127.446,전라남도 여수시 삼산면 손죽리 산161,
187,지마도,34.3329,127.3745,전라남도 여수시 삼산면 손죽리 산1760,
188,손죽도 흰등대,34.2953,127.3513,전라남도 여수시 삼산면 손죽리 산1612,
189,초도군도 용섬 (1),34.2745,127.2769,전라남도 여수시 삼산면 초도리 산28,
190,초도군도 용섬 (2),34.2731,127.2734,전라남도 여수시 삼산면 초도리 산28,
191,초도군도 중결섬,34.2598,127.2545,전라남도 여수시 삼산면 초도리 산34-1,
192,초도 예미,34.2495,127.2529,전라남도 여수시 삼산면 초도리 산64,
193,초도 대동리,34.2462,127.2433,전라남도 여수시 삼산면 초도리 산113,
194,초도 안목섬,34.2221,127.2192,전라남도 여수시 삼산면 초도리 산2097-1,
195,완도 원도,34.2176,127.1939,전라남도 완도군 금일읍 장원리 산18,
196,문도(모기섬),34.1152,127.5089,전라남도 여수시 삼산면 동도리 산127,
197,문도 삼각여,34.1159,127.5103,전라남도 여수시 삼산면 동도리 산127,
198,거문도 동도,34.0588,127.3234,전라남도 여수시 삼산면 동도리 산70-21,
199,거문도 안재림여,34.0524,127.2765,전라남도 여수시 삼산면 서도리 산236,
200,거문도 개빠진통,34.0123,127.3064,전라남도 여수시 삼산면 덕촌리 산172-504,
201,거문도 거북여,34.0117,127.3099,전라남도 여수시 삼산면 덕촌리 산172-497,
202,녹동향 소록대교,34.5293,127.1227,전라남도 고흥군 도양읍 목넘가는길 71-57,
203,금진항 거금도낚시,34.4902,127.1243,전라남도 고흥군 금산면 거금일주로 1,
204,거금도 익금방파제,34.4267,127.1442,전라남도 고흥군 금산면 어전리 산254-21,
205,충도 남쪽 홈통,34.3754,127.0831,전라남도 완도군 금일읍 충동리 산458,
206,완도 부도,34.3147,127.1335,전라남도 완도군 금일읍 사동리 산97,
207,완도 섭도,34.3006,127.1325,전라남도 완도군 금일읍 사동리 산143,
208,정성바다낚시터,37.4698197,126.6203212,인천광역시 중구 백운로 186번길 140-1,
209,시화방조제,37.335669,126.784205,경기 안산시 단원구 대부동동,
210,진두방파제,37.233227,126.408742,인천광역시 옹진군 영흥면 내리,
211,넛출선착장,37.466071,126.629655,인천광역시 영흥면 선재리,
212,뱃말선착장,37.466071,126.629655,인천광역시 영흥면 선재리,
213,소이작도선착장,37.222757,126.360421,인천광역시 옹진군 자월면 이작리,
214,궁평리선착장,37.207773,126.735551,경기도 화성시 서산면 궁평리,
215,풍도방파제,37.317614,126.786072,경기도 안산시 대부동,
216,매향리선착장,37.101329,126.774964,경기도 화성시 우정면 매향리,
217,도비도방파제,36.963301,126.701989,충남 당진군 석문면,
218,석문방조제 선착장,36.985043,126.60458,충남 당진군 송산면,
219,한진선착장,36.8667,126.6722,충남 당진군 송악면 한진리,
220,학암포선착장,36.810367,126.224219,충남 태안군 원북면 방갈리,
221,태안반도 의항 갯바위,36.5571,126.2598,충남 태안반도 의항 갯바위,
222,천리포방파제,36.623785,126.295659,충남 태안군 소원면 의항리,
223,모항방파제,36.616758,126.323935,충남 태안군 소원면 모항리,
224,연포방파제,36.7669,126.1057,충남 태안군 근흥면 도황리,
225,마도방파제,36.7608,126.1252,충남 태안군 근흥면 마도리,
226,신진도방파제,36.7827,126.0971,충남 태안군 근흥면 신진도리,
227,몽산포방파제,36.7365,126.1677,충남 태안군 남면 몽산리,
228,신진도 부억도,34.7336,127.8227,충남 태안군 근흥면 신진도 부억도,
229,태안 안목도 큰덕섬,36.6296,126.1906,충남 태안군 안목도 큰덕섬,
230,태안 마검포항,36.5592,126.3057,충남 태안군 마검포항,
231,방포방파제,36.6512,126.2372,충남 태안군 안면읍 승언리,
232,보령방조제,36.3489,126.5462,충남 보령시 천북면,
233,장곰포방조제,36.70613,126.176822,충남 태안군 안면읍 고남면 누동리,
234,녹도방파제,36.3042,126.6167,충남 보령시 오천면 녹도리,
235,보령 용섬,36.2904,126.5102,충남 보령시 용섬,
236,외연도방파제,36.2682,126.6103,충남 보령시 오천면 외연도리,
237,보령 외연도 마당여,36.2676,126.5906,충남 보령시 외연도 마당여,
238,부사방파제,36.3258,126.5977,충남 보령시 웅천읍,
239,홍원방파제,36.0476,126.7132,충남 서천군 서면 도둔리,
240,마량방파제,36.0464,126.6805,충남 서천군 서면 마량리,
241,군산 어청도 동받이,35.9466,126.4688,전북 군산시 어청도 동받이,
242,어청도방파제,35.9338,126.4583,전북 군산시 옥도면 어청도리,
243,군산 연도 목끝여,35.9809,126.4763,전북 군산시 연도 목끝여,
244,군산 연도 누렁여,35.9817,126.4845,전북 군산시 연도 누렁여,
245,연도항방파제,35.9194,126.4119,전북 군산시 옥도면 연도리,
246,군산 연도 검은바위,35.9716,126.5078,전북 군산시 연도 검은바위,
247,군산 연도,35.9794,126.4833,전북 군산시 연도,
248,군산 연도 삼각바위,35.9772,126.4837,전북 군산시 연도 삼각바위,
249,군산 연도 멸치망,35.981,126.4836,전북 군산시 연도 멸치망,
250,군산 개야도 등대섬,35.9737,126.4943,전북 군산시 개야도 등대섬,
251,군산 개야도 부도,35.9675,126.4873,전북 군산시 개야도 부도,
252,군산 죽도 앞 쥐섬,35.9389,126.4604,전북 군산시 죽도 앞 쥐섬,
253,군산 십이동파도 작은 쌍섬,35.9657,126.5395,전북 군산시 십이동파도 작은 쌍섬,
254,군산 십이동파도 덜컥바위,35.9609,126.7255,전북 군산시 십이동파도 덜컥바위,
255,말도방파제,35.879261,126.403863,전북 군산시 옥도면 말도리,
256,고군산군도 명도,35.915741,126.419072,전북 군산시 옥도면 대장도리 명도,
257,명도방파제,35.8755935,126.2699605,전북 군산시 옥도면 명도리,
258,야미도선착장,35.8751248,126.2771905,전북 군산시 옥도면 야미도리,
259,관리도방파제,35.8817392,126.2929269,전북 군산시 옥도면 관리도리,
260,무녀도선착장,35.8585413,126.3864143,전북 군산시 옥도면 무녀도리,
261,고군산군도 만자여,35.924739,126.452406,전북 군산시 옥도면 대장도리 만자여,
262,계화방조제,35.710011,126.680098,전북 부안군 계화면 계화리,
263,옥구군 비안도,35.9652,129.4117,전북 옥구군 비안도,
264,격포 왕등도 대구섬,35.7257,126.7265,전북 부안군 격포 왕등도 대구섬,
265,부안 격포 노은여,35.7136,126.6021,전북 부안군 격포 노은여,
266,부안 하왕등도,35.6406,126.5937,전북 부안군  하왕등도,
267,격포 식도 노랑부리,35.7643,126.7148,전북 부안군 격포 식도 노랑부리,
268,격포방파제,35.6248,126.5569,전북 부안군 변산면 격포리 ,
269,부안 위도 파장금 서방파제,35.7006,126.5188,전북 부안군  위도 파장금 서방파제,
270,부안 위도 용머리,35.7817,126.4464,전북 부안군  위도 용머리,
271,부안 위도 칼바위,35.7467,126.5754,전북 부안군  위도 칼바위,
272,부안 위도 중조도,35.8518,126.3528,전북 부안군  위도 중조도,
273,석금방파제,35.1054,129.0217,전라북도 부안군 위도면 대리,
274,가마미,35.3242,126.4187,영광 홍농읍 계마포구,
275,김대중대교,35.9568,126.6956,전남 신안군 압해읍 복룡리,
276,가란대교,35.8709,128.6222,전남 신안군 압해읍 분매리,
277,금호방조제,35.1739,126.841,전남 해남군 산이면 구성리,
278,우이군도 우도 ,33.5061,126.9489,우이군도 우도 ,
279,진도 하태도 매바위 ,34.1957,126.2586,전남 신의군 신의면 하태동리 매바위 ,
280,녹동항 소록대교,35.1118,128.9778,전남 고흥군 도양읍 봉암리,
281,금진항,34.8968,127.7464,전남 고흥군 금산면,
282,진도 삼마군도 중마도 ,34.3795,126.2908,전남 진도 삼마군도 중마도 ,
283,해남 서당도,34.5677,126.5948,전남 해남군 화산면 삼마리,
284,거금도익금리,34.7719,126.3057,전남 고흥군 금산면 익금리,
285,강진 마량 정자도 방파제,34.6533,126.5463,전남 완도군 금일읍 장정리 방파제,
286,강진 마량 정자도 남동쪽 ,34.55,126.6333,전남 완도군 금일읍 장정리 남동쪽 ,
287,강진 마량 정자도 남서쪽 ,34.5167,126.5667,전남 완도군 금일읍 장정리 남서쪽 ,
288,약산면 가사리 ,35.3307,127.7835,전남 완도군 약산면 가사리 ,
289,완도 약산,34.3241,126.7399,전남 완도군 약산면,
290,진도 옥도 시야도,34.4829,126.2677,전남 진도군 조도면 옥도 시야도,
291,약산 득암항,35.3698,127.7907,전남 완도군 약산면 득암항,
292,진도 조도군도 제도,34.482778,126.170556,전남 진도군 제도면,
293,진도 장죽도 ,34.529842,126.261024,전남 진도군 조도면 창유리,
294,신지도 강독,34.310097,126.733563,전남 완도군 신진면,
295,신리 방파제,34.292536,126.72576,전남 완도군 신지면 신리,
296,진도 관사도,34.393872,126.186154,전남 진도군 조도면,
297,완도 북여 ,34.3543,126.8853,전남 완도군 신지면 북여,
298,진도 조도군도 관사도 ,34.9679,126.2392,전남 진도군 조도면,
299,완도 해경 방파제 ,34.3155,126.7361,전남 완도군 완도읍 장보고대로 ,
300,부도 북동쪽,34.2928,126.7334,전남 완도 금일읍,
301,진도 하조도 등대 ,34.4228,126.2653,전남 진도군 조도면 조도등대길 429,
302,진도 조도군도 갈도 ,34.4561,126.1847,전남 진도군 조도면,
303,고흥내만 섭도 남동쪽 끝,34.6393,127.3556,전남 고흥군 금산면,
304,망석리 방파제,34.3086,126.7964,전남 완도군 완도읍 망석리,
305,진도 조도군도 죽항도,34.4694,126.2814,전남 진도군 조도면 죽항도리,
306,진도 밀매도,34.4161,126.1789,전남 진도군 의신면 구자도리,
307,진도 청등도,34.3833,126.2667,전남 진도군 조미면,
308,진도 독거도,34.2453,126.2903,전남 진도군 독거면 ,
309,진도 맹골군도 죽도,34.2948,126.1861,전남 진도군 맹종면 ,
310,해남 외모도,34.5567,126.4842,전남 해남시 외모면 외모리 648-1,
311,진도 독거군도,34.2453,126.2903,전남 진도군 독거면 ,
312,진도 맹골군도 큰삼여,34.45,126.2667,전라남도 진도군 맹종면 큰삼여길 22-3,
313,맹골군도 소죽도,34.3944,126.3031,전남 진도군 맹종면 소죽도길 20,
314,덕우도 송도,34.3056,126.3333,전남 신안군 흑산면 송도리 388번지,
315,덕우도 팔자여,34.3364,126.4006,전남 신안군 토봉면 팔자여리,
316,맹골군도 곽도,34.4603,126.2281,전남 진도군 조도면 맹골도리,
317,황제도,34.3309,126.7401,전남 완도군 금일읍,
318,황제도 동쪽끝섬,34.3762,126.8238,전남 완도군 서도면 ,
319,청산도 붙은여,34.7726541,126.3147251,전남 신안군 압해읍 청산면 청산도 ,
320,청산도 노랑바위,34.7607835,126.2982225,전남 신안군 압해읍 청산면 청산도 노랑바위 ,
321,진도 병풍도 아랫병풍 수정동굴,34.044693,126.239184,전남 진도군 조도면 병풍도서길 60-40 (병풍도),
322,진도 병풍도 서들개,34.5314,126.1973,전남 진도군 조도면 병풍도서길,
323,소안도 미라리,34.280621,126.711714,전남 완도군 소안면 미라리,
324,소안도 소송리,34.277688,126.854547,전남 완도군 소안면 소송리,
325,당사도 마당바위,34.8735052,126.1782913,전남 신안군 암태면 당사리 77-1,
326,당사도 솔개여,34.8245,126.1195,전남 신안군 암태면 당사리,
327,추자도 오동여,34.7958,128.6682,전남 신안군 추자면 추자리 오동여 ,
328,추자도 작은보름섬,34.7602,128.5269,전남 신안군 추자면 추자리 ,
329,여서도,34.872008,125.038225,전남 신안군 흑산면,
330,여서도 떡바위,34.8375697,125.2151412,전라남도 신안군 흑산면 여서동리 여서도 638-1,
331,여서도 성여,34.65547356,125.0727975,전라남도 신안군 흑산면 여서리 20-3 ,
332,김녕방파제,33.539861,126.858692,제주특별자치도 제주시 구좌읍 김녕리 235-1,
333,서부두방파제,33.4484394,126.5081446,제주특별자치도 제주시 용담이동 1886-4 ,
334,도두방파제,33.5115612,126.5494156,제주특별자치도 제주시 구좌읍 도두리 258-1,
335,성산포방파제,33.4502059,126.9358333,제주특별자치도 서귀포시 성산읍 일출로 284 (성산리),
